id,name,category,sharpe,excess_sharpe,mc_percentile,wf_p_value,wf_win_rate,passed_mc,passed_wf,is_survivor,n_trades,error
TF001,Time-Series Momentum (1-month),Trend Following,1.0775959999654252,0.18160466307117729,0.0,0.0002796363675177353,0.3050847457627119,False,False,False,32082,
TF002,Time-Series Momentum (3-month),Trend Following,2.2191642488515586,1.250392432679694,0.0,0.0005018219272069597,0.22413793103448276,False,False,False,35074,
TF003,Time-Series Momentum (12-month),Trend Following,2.328823518303547,1.3600517021316825,0.0,0.2325289503409649,0.32142857142857145,False,False,False,37510,
TF005,MA Crossover (50/200),Trend Following,2.475892111957393,1.5071202957855285,0.0,0.18984673744461764,0.36538461538461536,False,False,False,36831,
TF006,Price Above 200MA,Trend Following,1.2495874786807641,0.3535961417865162,0.0,0.003313225371383268,0.3559322033898305,False,False,False,36910,
MR001,RSI Oversold,Mean Reversion,0.5547961246281934,-0.34119521226605454,0.0,0.7005216801679108,0.4722222222222222,False,False,False,3650,
MR002,RSI Overbought (Short),Mean Reversion,-0.663532899615346,-1.5595242365095938,100.0,5.526258708561481e-06,0.25925925925925924,True,False,False,9676,
MR003,Bollinger Band Lower Touch,Mean Reversion,0.6133850268287888,-0.2826063100654591,0.0,0.15362115620295985,0.425531914893617,False,False,False,2473,
MR004,Bollinger Band Upper Touch (Short),Mean Reversion,-0.15070298055228648,-1.0466943174465344,100.0,1.7193604482023878e-06,0.20454545454545456,True,False,False,2792,
SS001,Sell in May,Seasonality,2.1419212838916684,1.1731494677198038,0.0,0.0004713015134833445,0.25,False,False,False,5904,
SS003,Turn of Month,Seasonality,0.30836863980013585,-0.5349451070712471,0.0,0.001214772488932292,0.288135593220339,False,False,False,2334,
VL001,VIX High → Buy,Volatility,-1.0579810701587313,-1.9539724070529791,100.0,0.0009408840209911595,0.25925925925925924,True,False,False,541,
VL002,VIX Low → Risk On,Volatility,0.9249070489364846,0.02891571204223664,0.0,6.074766259259724e-06,0.23809523809523808,False,False,False,2856,
VL003,VIX Term Structure,Volatility,0.2538504675021226,-0.6421408693921253,0.0,0.6375149219066706,0.5555555555555556,False,False,False,108,
IM001,Sector Momentum (1-month),Intermarket,1.9124344534312234,1.2307018727712786,0.0,0.00022632261613571622,0.2033898305084746,False,False,False,22598,
TF004,12-1 Month Momentum,Trend Following,2.3901008704528612,1.4213290542809967,0.0,0.06443311738447924,0.3392857142857143,False,False,False,37076,
TF007,Dual Momentum,Trend Following,2.1239282475039936,1.0591233728972913,0.0,0.01696750955352846,0.3269230769230769,False,False,False,6967,
TF008,52-Week High Breakout,Trend Following,0.9266074079333264,-0.009236078421237748,0.0,5.7033397897508705e-06,0.1568627450980392,False,False,False,16997,
MR005,Short-Term Reversal (5-day),Mean Reversion,0.9310258022449225,0.03503446535067456,0.0,0.005089935836031074,0.3898305084745763,False,False,False,10983,
MR006,Z-Score Mean Reversion,Mean Reversion,0.20572593796082592,-0.7301175483937382,0.0,3.0052398713851275e-05,0.288135593220339,False,False,False,5265,
MR008,Gap Down Fade,Mean Reversion,0.08835760501503914,-0.7549561418563437,0.0,0.7189501648661618,0.5714285714285714,False,False,False,153,
MR009,Gap Up Fade,Mean Reversion,-0.1212806572327267,-0.9645944041041097,100.0,0.27129439194863514,0.36363636363636365,True,False,False,133,
SS002,January Effect,Seasonality,1.3416764141619484,0.7439146501828525,0.0,0.793631726573186,0.4,False,False,False,323,
VL004,Low Volatility Anomaly,Volatility,1.8362860574307125,1.1545534767707677,0.0,6.349734978126712e-06,0.17857142857142858,False,False,False,17823,
LQ001,Volume Spike,Liquidity,0.3885138621559555,-0.5074774747382924,0.0,0.040388209994041774,0.38235294117647056,False,False,False,1152,
LQ002,High Volume Breakout,Liquidity,0.21475207800584484,-0.7210914083487193,0.0,0.002814646801888016,0.13333333333333333,False,False,False,841,
RR001,Yield Curve Regime,Risk On/Off,4.440245520025787,3.4714737038539223,0.0,0.15491998618695238,0.32727272727272727,False,False,False,3577,
RR002,Dollar Strength → EM Weakness,Risk On/Off,0.9705791284613495,0.6871894086112862,0.0,0.7231384948779842,0.40350877192982454,False,False,False,5529,
MR007,52-Week Low Contrarian,Mean Reversion,0.7214089238696538,-0.24736289230221065,0.0,0.8715526184925114,0.25,False,False,False,1388,
SS004,Monday Effect (Inverse),Seasonality,-0.42023809379504895,-1.263551840666432,100.0,9.013586548766007e-07,0.22033898305084745,True,False,False,751,
SS005,Pre-Holiday Rally,Seasonality,0.6706307698563455,-0.17268297701503743,0.0,0.01333008862709984,0.3728813559322034,False,False,False,1614,
