id,name,category,sharpe,excess_sharpe,mc_percentile,wf_p_value,wf_win_rate,passed_mc,passed_wf,is_survivor,n_trades,error
TF001,Time-Series Momentum (1-month),Trend Following,1.0775957220146686,0.1816041940136014,0.0,0.0002796182770383955,0.3050847457627119,False,False,False,32082,
TF002,Time-Series Momentum (3-month),Trend Following,2.2191638474919464,1.2503920548320107,0.0,0.0005018273175950003,0.22413793103448276,False,False,False,35074,
TF003,Time-Series Momentum (12-month),Trend Following,2.3288233641033793,1.3600515714434436,0.0,0.23252989302033555,0.32142857142857145,False,False,False,37510,
TF005,MA Crossover (50/200),Trend Following,2.4758920692481836,1.5071202765882479,0.0,0.1898473076465148,0.36538461538461536,False,False,False,36831,
TF006,Price Above 200MA,Trend Following,1.2495872141262983,0.35359568612523107,0.0,0.0033132616623414027,0.3559322033898305,False,False,False,36910,
MR001,RSI Oversold,Mean Reversion,0.5547962812533958,-0.34119524674767143,0.0,0.7005209687946566,0.4722222222222222,False,False,False,3650,
MR002,RSI Overbought (Short),Mean Reversion,-0.6621035340606238,-1.5580950620616911,100.0,5.526147327782423e-06,0.25925925925925924,True,False,False,9673,
MR003,Bollinger Band Lower Touch,Mean Reversion,0.6133848347135256,-0.2826066932875416,0.0,0.15362082293236534,0.425531914893617,False,False,False,2473,
MR004,Bollinger Band Upper Touch (Short),Mean Reversion,-0.1507035614421828,-1.04669508944325,100.0,1.7194143939128665e-06,0.20454545454545456,True,False,False,2792,
SS001,Sell in May,Seasonality,2.1419213032698767,1.173149510609941,0.0,0.0004713003308530621,0.25,False,False,False,5904,
SS003,Turn of Month,Seasonality,0.30836858677180895,-0.5349448773147925,0.0,0.0012149037822831838,0.288135593220339,False,False,False,2334,
VL001,VIX High → Buy,Volatility,-1.0579798650903585,-1.9539713930914258,100.0,0.0009408821555121709,0.25925925925925924,True,False,False,541,
VL002,VIX Low → Risk On,Volatility,0.9249063032217112,0.028914775220644007,0.0,6.074729357684636e-06,0.23809523809523808,False,False,False,2856,
VL003,VIX Term Structure,Volatility,0.25384967010841175,-0.6421418578926554,0.0,0.6375139576835498,0.5555555555555556,False,False,False,108,
IM001,Sector Momentum (1-month),Intermarket,1.9124347276558404,1.2307021841078951,0.0,0.0002263131973931968,0.2033898305084746,False,False,False,22598,
TF004,12-1 Month Momentum,Trend Following,2.390100651229453,1.4213288585695172,0.0,0.06443372699264831,0.3392857142857143,False,False,False,37076,
TF007,Dual Momentum,Trend Following,2.123928041656445,1.059123381051459,0.0,0.016967534978654872,0.3269230769230769,False,False,False,6967,
TF008,52-Week High Breakout,Trend Following,0.926606688965386,-0.00923702828982409,0.0,5.703441858570613e-06,0.1568627450980392,False,False,False,16997,
MR005,Short-Term Reversal (5-day),Mean Reversion,0.9310256165059848,0.035034088504917626,0.0,0.0050900730763467576,0.3898305084745763,False,False,False,10983,
MR006,Z-Score Mean Reversion,Mean Reversion,0.20572568413713588,-0.7301180331180742,0.0,3.0052634096022657e-05,0.288135593220339,False,False,False,5265,
MR008,Gap Down Fade,Mean Reversion,0.08835863235497958,-0.7549548317316219,0.0,0.7189528343461651,0.5714285714285714,False,False,False,153,
